IDCOVER,IDREGION,DATE,FAPAR
"1003","NL33","20110228","0.2317"
"1003","NL41","20110310","0.2718"
"1003","NL21","20110320","0.3758"
"1003","NL23","20110320","0.158"
"1003","NL34","20110320","0.229"
"1003","NL12","20110331","0.2628"
"1003","NL23","20110410","0.266"
"1003","NL32","20110420","0.4633"
"1003","NL33","20110420","0.4633"
"1003","NL42","20110420","0.486"
"1003","NL12","20110430","0.5202"
"1003","NL32","20110430","0.5197"
"1003","NL42","20110430","0.5106"
"1003","NL32","20110531","0.6331"
"1003","NL42","20110531","0.5605"
"1003","NL34","20110620","0.7544"
"1003","NL41","20110620","0.7332"
"1003","NL42","20110620","0.6583"
"1003","NL12","20110630","0.8231"
"1003","NL13","20110630","0.8136"
"1003","NL12","20110710","0.7763"
"1003","NL13","20110710","0.8215"
"1003","NL41","20110710","0.7641"
"1003","NL21","20110720","0.8318"
"1003","NL11","20110731","0.7004"
"1003","NL12","20110731","0.6444"
"1003","NL33","20110810","0.5858"
"1003","NL41","20110810","0.671"
"1003","NL23","20110820","0.606"
"1003","NL33","20110820","0.5566"
"1003","NL34","20110820","0.5941"
"1003","NL12","20110831","0.5179"
"1003","NL23","20110910","0.54"
"1003","NL33","20110910","0.5299"
"1003","NL41","20110910","0.5993"
"1003","NL42","20110910","0.6754"
"1003","NL21","20110930","0.6943"
"1003","NL21","20111020","0.612"
"1003","NL34","20111020","0.4958"
"1003","NL11","20111120","0.3229"
"1003","NL13","20111120","0.3525"
"1003","NL23","20111120","0.307"
"1003","NL21","20111130","0.3984"
"1003","NL22","20111130","0.464"
"1003","NL32","20111130","0.2554"
"1003","NL11","20111210","0.286"
"1003","NL13","20111210","0.3406"
"1003","NL21","20111210","0.4778"
"1003","NL41","20111210","0.3044"
"1003","NL22","20111220","0.4741"
"1003","NL11","20111231","0.2705"
"1003","NL21","20111231","0.4869"
"1003","NL21","20120110","0.458"
"1003","NL41","20120120","0.28"
"1003","NL11","20120131","0.2456"
"1003","NL34","20120131","0.2515"
"1003","NL21","20120210","0.3298"
"1003","NL22","20120210","0.382"
"1003","NL11","20120220","0.2088"
"1003","NL42","20120220","0.3154"
"1003","NL32","20120229","0.2347"
"1003","NL42","20120229","0.3164"
"1003","NL23","20120310","0.203"
"1003","NL13","20120320","0.2597"
"1003","NL33","20120320","0.2905"
"1003","NL12","20120331","0.2999"
"1003","NL12","20120420","0.4145"
"1003","NL33","20120420","0.4653"
"1003","NL41","20120420","0.4959"
"1003","NL23","20120430","0.431"
"1003","NL41","20120430","0.5255"
"1003","NL13","20120510","0.4561"
"1003","NL12","20120520","0.555"
"1003","NL21","20120531","0.576"
"1003","NL32","20120531","0.6257"
"1003","NL23","20120610","0.651"
"1003","NL34","20120620","0.7695"
"1003","NL42","20120620","0.6459"
"1003","NL22","20120630","0.7009"
"1003","NL32","20120630","0.7465"
"1003","NL34","20120630","0.7847"
"1003","NL11","20120710","0.8304"
"1003","NL22","20120720","0.7329"
"1003","NL42","20120720","0.72"
"1003","NL23","20120731","0.732"
"1003","NL33","20120731","0.6297"
"1003","NL22","20120810","0.7065"
"1003","NL32","20120810","0.6057"
"1003","NL41","20120810","0.6392"
"1003","NL12","20120820","0.5548"
"1003","NL12","20120831","0.5362"
"1003","NL21","20120831","0.7823"
"1003","NL34","20120831","0.527"
"1003","NL41","20120831","0.59"
"1003","NL23","20120930","0.611"
"1003","NL22","20121010","0.6007"
"1003","NL32","20121010","0.5645"
"1003","NL11","20121020","0.5325"
"1003","NL13","20121031","0.5491"
"1003","NL33","20121031","0.503"
"1003","NL11","20121110","0.4532"
"1003","NL21","20121110","0.5167"
"1003","NL23","20121110","0.446"
"1003","NL21","20121120","0.4691"
"1003","NL33","20121120","0.3949"
"1003","NL12","20121130","0.3379"
"1003","NL34","20121210","0.3069"
"1003","NL22","20121220","0.444"
"1003","NL13","20121231","0.2436"
"1003","NL33","20121231","0.2948"
"1003","NL22","20130120","0.3918"
"1003","NL34","20130120","0.2639"
"1003","NL13","20130220","0.3114"
"1003","NL22","20130220","0.3866"
"1003","NL23","20130228","0.201"
"1003","NL32","20130228","0.2158"
"1003","NL11","20130310","0.2521"
"1003","NL22","20130310","0.3654"
"1003","NL32","20130310","0.1865"
"1003","NL11","20130320","0.223"
"1003","NL12","20130320","0.1913"
"1003","NL32","20130320","0.1695"
"1003","NL21","20130331","0.3044"
"1003","NL21","20130410","0.333"
"1003","NL34","20130410","0.2273"
"1003","NL12","20130420","0.264"
"1003","NL22","20130420","0.4741"
"1003","NL23","20130430","0.329"
"1003","NL32","20130430","0.3621"
"1003","NL13","20130510","0.4165"
"1003","NL23","20130510","0.424"
"1003","NL32","20130531","0.5438"
"1003","NL33","20130531","0.5693"
"1003","NL41","20130610","0.6073"
"1003","NL42","20130610","0.599"
"1003","NL32","20130620","0.6707"
"1003","NL11","20130630","0.8082"
"1003","NL22","20130630","0.7167"
"1003","NL34","20130630","0.7898"
"1003","NL12","20130710","0.814"
"1003","NL13","20130710","0.8359"
"1003","NL42","20130710","0.7336"
"1003","NL13","20130720","0.8316"
"1003","NL21","20130720","0.8361"
"1003","NL32","20130720","0.7448"
"1003","NL42","20130720","0.7206"
"1003","NL34","20130731","0.6874"
"1003","NL32","20130810","0.6267"
"1003","NL21","20130820","0.7813"
"1003","NL22","20130831","0.6481"
"1003","NL32","20130831","0.5598"
"1003","NL42","20130831","0.6365"
"1003","NL22","20130910","0.6518"
"1003","NL23","20130910","0.604"
"1003","NL32","20130910","0.5665"
"1003","NL41","20130910","0.6138"
"1003","NL13","20130930","0.6719"
"1003","NL21","20131010","0.6681"
"1003","NL32","20131010","0.5381"
"1003","NL42","20131020","0.6015"
"1003","NL13","20131110","0.5469"
"1003","NL34","20131110","0.4668"
"1003","NL41","20131110","0.5249"
"1003","NL42","20131110","0.5349"
"1003","NL34","20131120","0.3921"
"1003","NL12","20131130","0.3794"
"1003","NL12","20131210","0.3553"
"1003","NL42","20131210","0.4149"
"1003","NL12","20131220","0.3521"
"1003","NL32","20131220","0.2824"
"1003","NL23","20131231","0.25"
"1003","NL13","20140110","0.3362"
"1003","NL22","20140110","0.4469"
"1003","NL42","20140110","0.4178"
"1003","NL32","20140120","0.2931"
"1003","NL13","20140131","0.3915"
"1003","NL41","20140131","0.3513"
"1003","NL23","20140210","0.312"
"1003","NL23","20140220","0.301"
"1003","NL42","20140220","0.4112"
"1003","NL11","20140420","0.5384"
"1003","NL21","20140420","0.5636"
"1003","NL32","20140430","0.5261"
"1003","NL42","20140430","0.4889"
"1003","NL34","20140510","0.5738"
"1003","NL41","20140520","0.5718"
"1003","NL22","20140620","0.7573"
"1003","NL23","20140620","0.753"
"1003","NL32","20140630","0.746"
"1003","NL23","20140720","0.72"
"1003","NL32","20140720","0.6407"
"1003","NL41","20140720","0.722"
"1003","NL41","20140731","0.6682"
"1003","NL11","20140810","0.5713"
"1003","NL22","20140810","0.7176"
"1003","NL32","20140820","0.5985"
"1003","NL34","20140820","0.5814"
"1003","NL21","20140910","0.7624"
"1003","NL11","20140920","0.5581"
"1003","NL13","20140920","0.6961"
"1003","NL11","20140930","0.5467"
"1003","NL23","20140930","0.604"
"1003","NL21","20141010","0.655"
"1003","NL32","20141110","0.477"
"1003","NL34","20141120","0.4206"
"1003","NL13","20141130","0.444"
"1003","NL32","20141130","0.3495"
"1003","NL23","20141210","0.34"
"1003","NL41","20141210","0.4445"
"1003","NL32","20141231","0.365"
"1003","NL12","20150110","0.3319"
"1003","NL13","20150131","0.4073"
"1003","NL23","20150210","0.375"
"1003","NL21","20150220","0.5041"
"1003","NL33","20150220","0.3225"
"1003","NL41","20150220","0.3623"
"1003","NL12","20150310","0.3717"
"1003","NL23","20150320","0.28"
"1003","NL13","20150410","0.3915"
"1003","NL23","20150410","0.353"
"1003","NL42","20150410","0.4291"
"1003","NL22","20150420","0.6035"
"1003","NL23","20150420","0.413"
"1003","NL34","20150420","0.5104"
"1003","NL34","20150430","0.543"
"1003","NL12","20150520","0.5602"
"1003","NL33","20150531","0.5961"
"1003","NL13","20150620","0.7779"
"1003","NL21","20150620","0.7462"
"1003","NL11","20150630","0.8112"
"1003","NL21","20150630","0.7944"
"1003","NL33","20150630","0.6894"
"1003","NL34","20150630","0.7372"
"1003","NL11","20150710","0.7971"
"1003","NL21","20150710","0.8181"
"1003","NL11","20150720","0.7568"
"1003","NL21","20150820","0.8093"
"1003","NL23","20150910","0.674"
"1003","NL22","20150930","0.6992"
"1003","NL23","20150930","0.636"
"1003","NL12","20151020","0.5139"
"1003","NL33","20151020","0.5438"
"1003","NL32","20151031","0.4727"
"1003","NL12","20151120","0.4215"
"1003","NL21","20151130","0.5388"
"1003","NL32","20151130","0.3213"
"1003","NL32","20151210","0.3042"
"1003","NL33","20151210","0.3906"
"1003","NL21","20151220","0.5353"
"1003","NL23","20151231","0.352"
"1003","NL34","20151231","0.3748"
"1003","NL42","20151231","0.488"
"1003","NL11","20160110","0.3488"
"1003","NL11","20160120","0.3464"
"1003","NL22","20160120","0.5168"
"1003","NL23","20160120","0.333"
"1003","NL42","20160120","0.4922"
"1003","NL21","20160131","0.5369"
"1003","NL33","20160131","0.3776"
"1003","NL11","20160210","0.3966"
"1003","NL32","20160220","0.3884"
"1003","NL42","20160229","0.4505"
"1003","NL22","20160310","0.5042"
"1003","NL12","20160320","0.3212"
"1003","NL42","20160320","0.4091"
"1003","NL12","20160331","0.3724"
"1003","NL13","20160331","0.3903"
"1003","NL22","20160331","0.5236"
"1003","NL11","20160410","0.478"
"1003","NL23","20160410","0.378"
"1003","NL13","20160420","0.4396"
"1003","NL22","20160420","0.6266"
"1003","NL42","20160420","0.4975"
"1003","NL11","20160430","0.5332"
"1003","NL21","20160430","0.6228"
"1003","NL33","20160430","0.4891"
"1003","NL22","20160520","0.651"
"1003","NL34","20160520","0.607"
"1003","NL21","20160531","0.6355"
"1003","NL33","20160531","0.5951"
"1003","NL41","20160610","0.6679"
"1003","NL11","20160620","0.7604"
"1003","NL32","20160620","0.6797"
"1003","NL13","20160630","0.8191"
"1003","NL21","20160630","0.8061"
"1003","NL22","20160630","0.7098"
"1003","NL11","20160710","0.775"
"1003","NL12","20160710","0.7613"
"1003","NL32","20160710","0.7171"
"1003","NL32","20160720","0.6893"
"1003","NL42","20160720","0.6661"
"1003","NL22","20160810","0.6949"
"1003","NL34","20160820","0.5511"
"1003","NL21","20160920","0.696"
"1003","NL11","20160930","0.5709"
"1003","NL22","20160930","0.5449"
"1003","NL23","20161020","0.592"
"1003","NL12","20161120","0.471"
"1003","NL11","20161130","0.4095"
"1003","NL21","20161220","0.486"
"1003","NL13","20161231","0.3592"
"1003","NL34","20161231","0.3097"
"1003","NL22","20170110","0.4445"
"1003","NL12","20170120","0.3073"
"1003","NL13","20170120","0.3213"
"1003","NL42","20170120","0.3929"
"1003","NL22","20170131","0.434"
"1003","NL32","20170131","0.2676"
"1003","NL34","20170131","0.2713"
"1003","NL12","20170210","0.3202"
"1003","NL13","20170210","0.3194"
"1003","NL42","20170310","0.389"
"1003","NL21","20170320","0.5322"
"1003","NL32","20170320","0.346"
"1003","NL41","20170320","0.3957"
"1003","NL23","20170331","0.349"
"1003","NL33","20170331","0.3875"
"1003","NL21","20170410","0.5699"
"1003","NL23","20170420","0.428"
"1003","NL33","20170430","0.4971"
"1003","NL32","20170510","0.52"
"1003","NL22","20170531","0.6346"
"1003","NL11","20170610","0.7602"
"1003","NL12","20170610","0.7112"
"1003","NL13","20170610","0.7375"
"1003","NL21","20170630","0.7785"
"1003","NL22","20170710","0.7491"
"1003","NL32","20170710","0.6745"
"1003","NL33","20170710","0.6559"
"1003","NL42","20170720","0.7165"
"1003","NL13","20170731","0.8037"
"1003","NL33","20170731","0.6245"
"1003","NL23","20170810","0.696"
"1003","NL32","20170831","0.6291"
"1003","NL41","20170910","0.6672"
"1003","NL33","20170920","0.5831"
"1003","NL41","20170920","0.6461"
"1003","NL22","20170930","0.6522"
"1003","NL33","20170930","0.5652"
"1003","NL11","20171010","0.5702"
"1003","NL41","20171031","0.5224"
"1003","NL32","20171110","0.4439"
"1003","NL23","20171130","0.324"
"1003","NL32","20171130","0.3378"
"1003","NL42","20171130","0.4938"
"1003","NL23","20171210","0.263"
"1003","NL32","20171210","0.294"
"1003","NL34","20171210","0.3651"
"1003","NL21","20171220","0.433"
"1003","NL33","20171220","0.2497"
"1003","NL34","20171220","0.3326"
"1003","NL12","20171231","0.2773"
"1003","NL13","20171231","0.3203"
"1003","NL41","20180110","0.3555"
"1003","NL42","20180110","0.4128"
"1003","NL41","20180120","0.3687"
"1003","NL13","20180228","0.334"
"1003","NL42","20180228","0.4159"
"1003","NL12","20180320","0.2261"
"1003","NL41","20180320","0.3435"
"1003","NL12","20180331","0.2526"
"1003","NL33","20180331","0.3231"
"1003","NL34","20180331","0.3762"
"1003","NL13","20180410","0.3522"
"1003","NL33","20180410","0.3708"
"1003","NL41","20180420","0.4867"
"1003","NL12","20180430","0.4304"
"1003","NL33","20180430","0.4663"
"1003","NL33","20180510","0.4808"
"1003","NL12","20180520","0.5021"
"1003","NL42","20180520","0.5275"
"1003","NL13","20180531","0.6782"
"1003","NL33","20180531","0.5481"
"1003","NL11","20180610","0.7585"
"1003","NL22","20180610","0.6848"
"1003","NL23","20180610","0.674"
"1003","NL13","20180630","0.8212"
"1003","NL22","20180710","0.587"
"1003","NL32","20180720","0.5404"
"1003","NL34","20180720","0.4896"
"1003","NL23","20180731","0.542"
"1003","NL23","20180810","0.561"
"1003","NL11","20180831","0.5405"
"1003","NL13","20180831","0.6453"
"1003","NL22","20180831","0.5947"
"1003","NL23","20180831","0.62"
"1003","NL33","20180831","0.5516"
"1003","NL41","20180831","0.6235"
"1003","NL32","20180910","0.6411"
"1003","NL21","20180920","0.6492"
"1003","NL22","20181010","0.5885"
"1003","NL34","20181010","0.5562"
"1003","NL41","20181010","0.5795"
"1003","NL33","20181020","0.5292"
"1003","NL41","20181020","0.5571"
"1003","NL33","20181210","0.337"
"1003","NL33","20181220","0.2756"
"1003","NL41","20181231","0.382"
"1003","NL22","19990110","0.3647"
"1003","NL34","19990110","0.2527"
"1003","NL42","19990110","0.2822"
"1003","NL12","19990131","0.277"
"1003","NL13","19990131","0.2817"
"1003","NL34","19990131","0.2459"
"1003","NL22","19990210","0.3868"
"1003","NL33","19990220","0.2237"
"1003","NL34","19990220","0.207"
"1003","NL22","19990228","0.3978"
"1003","NL21","19990310","0.3484"
"1003","NL22","19990310","0.4081"
"1003","NL32","19990310","0.1995"
"1003","NL13","19990320","0.2705"
"1003","NL21","19990320","0.3577"
"1003","NL23","19990320","0.17"
"1003","NL33","19990331","0.2536"
"1003","NL12","19990410","0.3624"
"1003","NL11","19990420","0.3493"
"1003","NL41","19990430","0.4369"
"1003","NL23","19990510","0.344"
"1003","NL33","19990510","0.4521"
"1003","NL34","19990510","0.4619"
"1003","NL23","19990520","0.367"
"1003","NL34","19990520","0.5189"
"1003","NL33","19990531","0.5384"
"1003","NL41","19990531","0.5518"
"1003","NL11","19990630","0.8177"
"1003","NL12","19990630","0.7836"
"1003","NL13","19990630","0.8395"
"1003","NL21","19990630","0.7993"
"1003","NL42","19990630","0.6913"
"1003","NL11","19990710","0.8278"
"1003","NL13","19990710","0.8544"
"1003","NL32","19990710","0.7526"
"1003","NL34","19990710","0.7837"
"1003","NL11","19990731","0.691"
"1003","NL13","19990731","0.766"
"1003","NL23","19990731","0.753"
"1003","NL32","19990731","0.665"
"1003","NL42","19990731","0.6422"
"1003","NL12","19990820","0.6032"
"1003","NL13","19990831","0.7084"
"1003","NL11","19990910","0.5447"
"1003","NL22","19990920","0.5554"
"1003","NL13","19991010","0.5652"
"1003","NL21","19991010","0.521"
"1003","NL33","19991020","0.5165"
"1003","NL41","19991020","0.5012"
"1003","NL11","19991110","0.39"
"1003","NL21","19991110","0.4632"
"1003","NL32","19991110","0.3871"
"1003","NL42","19991110","0.4634"
"1003","NL41","19991120","0.377"
"1003","NL21","19991210","0.4168"
"1003","NL34","20000120","0.2279"
"1003","NL41","20000131","0.2492"
"1003","NL41","20000320","0.3173"
"1003","NL42","20000320","0.3726"
"1003","NL11","20000331","0.365"
"1003","NL12","20000331","0.3097"
"1003","NL13","20000331","0.3154"
"1003","NL32","20000331","0.2833"
"1003","NL22","20000410","0.5504"
"1003","NL42","20000410","0.4109"
"1003","NL33","20000420","0.4055"
"1003","NL11","20000430","0.5306"
"1003","NL22","20000430","0.6149"
"1003","NL11","20000510","0.5966"
"1003","NL21","20000510","0.5322"
"1003","NL32","20000510","0.5061"
"1003","NL21","20000531","0.6642"
"1003","NL33","20000531","0.5905"
"1003","NL12","20000610","0.6463"
"1003","NL32","20000620","0.6539"
"1003","NL33","20000620","0.6943"
"1003","NL12","20000630","0.7473"
"1003","NL23","20000710","0.777"
"1003","NL33","20000710","0.7112"
"1003","NL33","20000720","0.691"
"1003","NL34","20000720","0.7332"
"1003","NL22","20000731","0.7096"
"1003","NL34","20000810","0.5991"
"1003","NL12","20000820","0.5912"
"1003","NL11","20000831","0.5518"
"1003","NL21","20000831","0.7486"
"1003","NL12","20000910","0.5684"
"1003","NL34","20000910","0.5481"
"1003","NL21","20000920","0.713"
"1003","NL21","20000930","0.664"
"1003","NL32","20000930","0.5958"
"1003","NL42","20001010","0.593"
"1003","NL11","20001020","0.4617"
"1003","NL22","20001020","0.5882"
"1003","NL23","20001020","0.589"
"1003","NL34","20001020","0.5256"
"1003","NL41","20001020","0.5257"
"1003","NL11","20001031","0.4283"
"1003","NL13","20001031","0.4848"
"1003","NL11","20001120","0.3467"
"1003","NL22","20001120","0.4651"
"1003","NL23","20001130","0.32"
"1003","NL42","20001130","0.3842"
"1003","NL23","20001210","0.274"
"1003","NL12","20001220","0.2728"
"1003","NL13","20001220","0.2598"
"1003","NL32","20001231","0.23"
"1003","NL33","20001231","0.2646"
"1003","NL42","20001231","0.3962"
"1003","NL12","20010110","0.2315"
"1003","NL23","20010210","0.176"
"1003","NL33","20010210","0.2188"
"1003","NL11","20010220","0.2692"
"1003","NL13","20010220","0.2765"
"1003","NL33","20010220","0.2208"
"1003","NL34","20010220","0.2312"
"1003","NL41","20010220","0.2713"
"1003","NL42","20010220","0.3586"
"1003","NL34","20010310","0.2357"
"1003","NL22","20010320","0.4542"
"1003","NL41","20010410","0.334"
"1003","NL34","20010420","0.333"
"1003","NL22","20010430","0.5671"
"1003","NL12","20010520","0.4567"
"1003","NL33","20010520","0.4735"
"1003","NL11","20010531","0.6307"
"1003","NL22","20010531","0.6212"
"1003","NL11","20010610","0.6922"
"1003","NL13","20010610","0.634"
"1003","NL22","20010610","0.6415"
"1003","NL41","20010610","0.5238"
"1003","NL42","20010610","0.5144"
"1003","NL21","20010620","0.6948"
"1003","NL21","20010630","0.7684"
"1003","NL33","20010630","0.662"
"1003","NL22","20010710","0.7186"
"1003","NL33","20010710","0.695"
"1003","NL42","20010710","0.6552"
"1003","NL32","20010720","0.7166"
"1003","NL33","20010720","0.7005"
"1003","NL21","20010810","0.808"
"1003","NL34","20010810","0.6289"
"1003","NL41","20010810","0.7154"
"1003","NL12","20010820","0.6167"
"1003","NL23","20010820","0.686"
"1003","NL33","20010820","0.6185"
"1003","NL34","20010831","0.6"
"1003","NL23","20010910","0.627"
"1003","NL41","20010910","0.6515"
"1003","NL33","20010930","0.5654"
"1003","NL21","20011010","0.5461"
"1003","NL23","20011010","0.541"
"1003","NL41","20011031","0.4661"
"1003","NL21","20011110","0.5008"
"1003","NL34","20011110","0.3954"
"1003","NL21","20011120","0.4639"
"1003","NL22","20011120","0.5207"
"1003","NL33","20011120","0.3692"
"1003","NL12","20011130","0.3524"
"1003","NL32","20011130","0.3"
"1003","NL22","20011210","0.4432"
"1003","NL32","20011210","0.2884"
"1003","NL21","20011220","0.3923"
"1003","NL22","20011220","0.4377"
"1003","NL23","20011220","0.249"
"1003","NL34","20011220","0.2472"
"1003","NL11","20011231","0.262"
"1003","NL21","20020131","0.3603"
"1003","NL22","20020131","0.4027"
"1003","NL33","20020210","0.2436"
"1003","NL22","20020220","0.4424"
"1003","NL11","20020228","0.2805"
"1003","NL12","20020228","0.2546"
"1003","NL22","20020228","0.4356"
"1003","NL32","20020228","0.2177"
"1003","NL11","20020320","0.2541"
"1003","NL21","20020320","0.3983"
"1003","NL23","20020320","0.171"
"1003","NL34","20020410","0.4214"
"1003","NL42","20020410","0.4121"
"1003","NL41","20020420","0.4548"
"1003","NL22","20020430","0.6202"
"1003","NL23","20020430","0.327"
"1003","NL11","20020510","0.5016"
"1003","NL23","20020510","0.367"
"1003","NL22","20020520","0.664"
"1003","NL33","20020520","0.5229"
"1003","NL11","20020531","0.6625"
"1003","NL32","20020531","0.5812"
"1003","NL41","20020531","0.5802"
"1003","NL13","20020610","0.7132"
"1003","NL34","20020610","0.7386"
"1003","NL42","20020610","0.6104"
"1003","NL41","20020620","0.7284"
"1003","NL13","20020630","0.8309"
"1003","NL41","20020630","0.7596"
"1003","NL21","20020710","0.8418"
"1003","NL34","20020720","0.7075"
"1003","NL13","20020731","0.7596"
"1003","NL41","20020731","0.6771"
"1003","NL13","20020810","0.7116"
"1003","NL21","20020820","0.751"
"1003","NL21","20020831","0.7241"
"1003","NL23","20020831","0.605"
"1003","NL41","20020910","0.5734"
"1003","NL11","20020920","0.5258"
"1003","NL33","20020920","0.5537"
"1003","NL42","20020930","0.6138"
"1003","NL13","20021010","0.4931"
"1003","NL21","20021010","0.5546"
"1003","NL22","20021020","0.5368"
"1003","NL32","20021031","0.4107"
"1003","NL23","20021110","0.386"
"1003","NL13","20021120","0.3412"
"1003","NL32","20021130","0.2735"
"1003","NL33","20021130","0.2775"
"1003","NL23","20021210","0.253"
"1003","NL32","20021220","0.2482"
"1003","NL22","20021231","0.3899"
"1003","NL23","20030131","0.185"
"1003","NL41","20030131","0.2529"
"1003","NL22","20030220","0.2966"
"1003","NL42","20030220","0.2394"
"1003","NL12","20030228","0.1854"
"1003","NL13","20030310","0.2347"
"1003","NL42","20030310","0.2632"
"1003","NL12","20030410","0.2613"
"1003","NL34","20030410","0.3401"
"1003","NL32","20030420","0.3612"
"1003","NL42","20030420","0.3838"
"1003","NL34","20030430","0.505"
"1003","NL33","20030510","0.5065"
"1003","NL11","20030520","0.6466"
"1003","NL22","20030520","0.6549"
"1003","NL22","20030531","0.6563"
"1003","NL33","20030531","0.6374"
"1003","NL42","20030610","0.6454"
"1003","NL11","20030620","0.8009"
"1003","NL22","20030620","0.7267"
"1003","NL32","20030630","0.7442"
"1003","NL21","20030710","0.8091"
"1003","NL23","20030710","0.813"
"1003","NL33","20030720","0.6082"
"1003","NL34","20030720","0.6219"
"1003","NL42","20030720","0.6264"
"1003","NL23","20030810","0.594"
"1003","NL33","20030810","0.4841"
"1003","NL21","20030820","0.5777"
"1003","NL34","20030820","0.4154"
"1003","NL42","20030820","0.5024"
"1003","NL11","20030831","0.4707"
"1003","NL33","20030831","0.4358"
"1003","NL41","20030910","0.4753"
"1003","NL13","20030920","0.5542"
"1003","NL22","20030920","0.5334"
"1003","NL32","20030920","0.5159"
"1003","NL13","20030930","0.5255"
"1003","NL23","20030930","0.538"
"1003","NL32","20030930","0.5325"
"1003","NL11","20031010","0.4931"
"1003","NL11","20031020","0.4553"
"1003","NL12","20031020","0.4735"
"1003","NL13","20031020","0.493"
"1003","NL21","20031031","0.4893"
"1003","NL42","20031031","0.5064"
"1003","NL21","20031110","0.4439"
"1003","NL23","20031110","0.368"
"1003","NL34","20031110","0.3466"
"1003","NL11","20031120","0.3312"
"1003","NL13","20031120","0.3217"
"1003","NL13","20031130","0.2805"
"1003","NL22","20031130","0.4377"
"1003","NL33","20031130","0.2847"
"1003","NL11","20031210","0.2761"
"1003","NL32","20031210","0.2653"
"1003","NL23","20031220","0.227"
"1003","NL34","20031220","0.2625"
"1003","NL41","20031220","0.2947"
"1003","NL13","20031231","0.2526"
"1003","NL22","20040110","0.4022"
"1003","NL12","20040120","0.2419"
"1003","NL41","20040120","0.2842"
"1003","NL12","20040131","0.2542"
"1003","NL12","20040220","0.2699"
"1003","NL33","20040220","0.238"
"1003","NL11","20040229","0.2774"
"1003","NL21","20040310","0.3823"
"1003","NL23","20040310","0.176"
"1003","NL41","20040310","0.2982"
"1003","NL11","20040320","0.2801"
"1003","NL42","20040331","0.3815"
"1003","NL22","20040410","0.5546"
"1003","NL33","20040410","0.3405"
"1003","NL11","20040420","0.4932"
"1003","NL22","20040510","0.6218"
"1003","NL32","20040510","0.5146"
"1003","NL11","20040520","0.6312"
"1003","NL13","20040520","0.5507"
"1003","NL22","20040520","0.632"
"1003","NL32","20040520","0.5503"
"1003","NL33","20040620","0.7001"
"1003","NL32","20040710","0.7181"
"1003","NL33","20040710","0.699"
"1003","NL34","20040710","0.7733"
"1003","NL12","20040831","0.5691"
"1003","NL32","20040831","0.5825"
"1003","NL42","20040831","0.6527"
"1003","NL23","20040910","0.544"
"1003","NL11","20040920","0.5099"
"1003","NL12","20040920","0.5365"
"1003","NL22","20040920","0.6007"
"1003","NL41","20040920","0.54"
"1003","NL12","20040930","0.5304"
"1003","NL32","20040930","0.5288"
"1003","NL21","20041010","0.5636"
"1003","NL34","20041010","0.4664"
"1003","NL33","20041020","0.4948"
"1003","NL34","20041020","0.4598"
"1003","NL11","20041031","0.4044"
"1003","NL13","20041031","0.4425"
"1003","NL32","20041210","0.2576"
"1003","NL23","20041231","0.197"
"1003","NL11","20050110","0.2878"
"1003","NL42","20050110","0.3148"
"1003","NL23","20050120","0.215"
"1003","NL41","20050131","0.296"
"1003","NL11","20050210","0.2965"
"1003","NL41","20050228","0.2447"
"1003","NL11","20050310","0.273"
"1003","NL32","20050320","0.2323"
"1003","NL22","20050410","0.6152"
"1003","NL41","20050410","0.4917"
"1003","NL41","20050420","0.5326"
"1003","NL22","20050510","0.6609"
"1003","NL41","20050610","0.6037"
"1003","NL34","20050620","0.7582"
"1003","NL32","20050630","0.706"
"1003","NL22","20050710","0.7592"
"1003","NL23","20050710","0.824"
"1003","NL32","20050720","0.7274"
"1003","NL22","20050731","0.768"
"1003","NL23","20050731","0.785"
"1003","NL12","20050820","0.6013"
"1003","NL41","20050820","0.6669"
"1003","NL13","20050831","0.7073"
"1003","NL41","20050910","0.6462"
"1003","NL42","20050910","0.6624"
"1003","NL11","20050920","0.5527"
"1003","NL33","20050920","0.5719"
"1003","NL42","20050930","0.6132"
"1003","NL41","20051010","0.5336"
"1003","NL13","20051020","0.5038"
"1003","NL23","20051020","0.542"
"1003","NL34","20051031","0.463"
"1003","NL33","20051110","0.3997"
"1003","NL12","20051120","0.3365"
"1003","NL13","20051120","0.3445"
"1003","NL33","20051210","0.2523"
"1003","NL42","20051220","0.3871"
"1003","NL41","20051231","0.2717"
"1003","NL34","20060110","0.2441"
"1003","NL33","20060120","0.2121"
"1003","NL33","20060131","0.2115"
"1003","NL11","20060210","0.2752"
"1003","NL32","20060210","0.2081"
"1003","NL33","20060210","0.2086"
"1003","NL34","20060210","0.2265"
"1003","NL41","20060228","0.2345"
"1003","NL12","20060310","0.2535"
"1003","NL23","20060310","0.165"
"1003","NL32","20060310","0.1887"
"1003","NL12","20060320","0.249"
"1003","NL21","20060320","0.3545"
"1003","NL33","20060320","0.1988"
"1003","NL22","20060331","0.3951"
"1003","NL23","20060331","0.189"
"1003","NL23","20060410","0.222"
"1003","NL13","20060420","0.3203"
"1003","NL12","20060510","0.5483"
"1003","NL32","20060520","0.5663"
"1003","NL34","20060520","0.6694"
"1003","NL12","20060531","0.6077"
"1003","NL12","20060610","0.6334"
"1003","NL32","20060610","0.6293"
"1003","NL22","20060620","0.6819"
"1003","NL41","20060620","0.6997"
"1003","NL42","20060620","0.6412"
