CROP_ID,IDREGION,FYEAR,FRACTION
"7","NL33","1994","0.296"
"7","NL34","1994","0.425"
"7","NL11","1994","0.392"
"7","NL12","1994","0.112"
"7","NL13","1994","0.496"
"7","NL21","1994","0.223"
"93","NL11","1994","0.545"
"93","NL12","1994","0.135"
"93","NL13","1994","0.321"
"93","NL33","1994","0.285"
"93","NL34","1994","0.463"
"93","NL41","1994","0.578"
"93","NL42","1994","0.422"
"93","NL21","1994","0.15"
"93","NL22","1994","0.17"
"93","NL23","1994","0.68"
"93","NL31","1994","0.004"
"93","NL32","1994","0.248"
"90","NL42","1994","0.394"
"90","NL11","1994","0.771"
"90","NL12","1994","0.105"
"90","NL13","1994","0.123"
"90","NL21","1994","0.027"
"90","NL22","1994","0.223"
"90","NL23","1994","0.75"
"90","NL31","1994","0.004"
"90","NL32","1994","0.189"
"90","NL33","1994","0.274"
"90","NL34","1994","0.534"
"90","NL41","1994","0.606"
"95","NL41","1995","0.554"
"95","NL42","1995","0.446"
"95","NL34","1995","0.538"
"95","NL11","1995","0.414"
"95","NL12","1995","0.128"
"95","NL13","1995","0.458"
"95","NL21","1995","0.266"
"95","NL22","1995","0.341"
"95","NL23","1995","0.393"
"95","NL31","1995","0.009"
"95","NL32","1995","0.21"
"95","NL33","1995","0.243"
"6","NL23","1995","0.67"
"6","NL31","1995","0.009"
"6","NL32","1995","0.231"
"6","NL11","1995","0.43"
"6","NL12","1995","0.129"
"6","NL13","1995","0.441"
"6","NL21","1995","0.102"
"6","NL22","1995","0.228"
"6","NL33","1995","0.243"
"6","NL34","1995","0.517"
"6","NL41","1995","0.538"
"6","NL42","1995","0.462"
"7","NL42","1995","0.333"
"7","NL22","1995","0.162"
"7","NL23","1995","0.595"
"7","NL31","1995","0"
"7","NL32","1995","0.273"
"7","NL33","1995","0.295"
"7","NL34","1995","0.432"
"7","NL41","1995","0.667"
"7","NL11","1995","0.387"
"7","NL12","1995","0.12"
"7","NL13","1995","0.493"
"7","NL21","1995","0.243"
"93","NL11","1995","0.545"
"93","NL12","1995","0.135"
"93","NL13","1995","0.321"
"93","NL33","1995","0.285"
"93","NL34","1995","0.463"
"93","NL41","1995","0.578"
"93","NL42","1995","0.422"
"93","NL21","1995","0.15"
"93","NL22","1995","0.17"
"93","NL23","1995","0.68"
"93","NL31","1995","0.004"
"93","NL32","1995","0.248"
"90","NL42","1995","0.367"
"90","NL11","1995","0.789"
"90","NL12","1995","0.102"
"90","NL13","1995","0.109"
"90","NL21","1995","0.044"
"90","NL22","1995","0.249"
"90","NL23","1995","0.707"
"90","NL31","1995","0.004"
"90","NL32","1995","0.175"
"90","NL33","1995","0.269"
"90","NL34","1995","0.553"
"90","NL41","1995","0.633"
"95","NL41","1996","0.442"
"95","NL42","1996","0.558"
"95","NL34","1996","0.507"
"95","NL11","1996","0.387"
"95","NL12","1996","0.121"
"95","NL13","1996","0.492"
"95","NL21","1996","0.321"
"95","NL22","1996","0.349"
"95","NL23","1996","0.33"
"95","NL31","1996","0.01"
"95","NL32","1996","0.253"
"95","NL33","1996","0.23"
"6","NL23","1996","0.665"
"6","NL31","1996","0.009"
"6","NL32","1996","0.232"
"6","NL11","1996","0.429"
"6","NL12","1996","0.133"
"6","NL13","1996","0.438"
"6","NL21","1996","0.106"
"6","NL22","1996","0.229"
"6","NL33","1996","0.247"
"6","NL34","1996","0.512"
"6","NL41","1996","0.539"
"6","NL42","1996","0.461"
"7","NL41","1996","0.69"
"7","NL42","1996","0.31"
"7","NL22","1996","0.181"
"7","NL23","1996","0.583"
"7","NL31","1996","0.004"
"7","NL32","1996","0.271"
"7","NL33","1996","0.287"
"7","NL34","1996","0.438"
"7","NL11","1996","0.392"
"7","NL12","1996","0.117"
"7","NL13","1996","0.491"
"7","NL21","1996","0.236"
"93","NL11","1996","0.545"
"93","NL12","1996","0.135"
"93","NL13","1996","0.321"
"93","NL33","1996","0.285"
"93","NL34","1996","0.463"
"93","NL41","1996","0.578"
"93","NL42","1996","0.422"
"93","NL21","1996","0.15"
"93","NL22","1996","0.17"
"93","NL23","1996","0.68"
"93","NL31","1996","0.004"
"93","NL32","1996","0.248"
"90","NL42","1996","0.351"
"90","NL11","1996","0.801"
"90","NL12","1996","0.102"
"90","NL13","1996","0.097"
"90","NL21","1996","0.033"
"90","NL22","1996","0.266"
"90","NL23","1996","0.701"
"90","NL31","1996","0.005"
"90","NL32","1996","0.174"
"90","NL33","1996","0.269"
"90","NL34","1996","0.552"
"90","NL41","1996","0.649"
"95","NL41","1997","0.485"
"95","NL42","1997","0.515"
"95","NL34","1997","0.566"
"95","NL11","1997","0.404"
"95","NL12","1997","0.105"
"95","NL13","1997","0.49"
"95","NL21","1997","0.299"
"95","NL22","1997","0.352"
"95","NL23","1997","0.348"
"95","NL31","1997","0.006"
"95","NL32","1997","0.234"
"95","NL33","1997","0.195"
"6","NL23","1997","0.668"
"6","NL31","1997","0.009"
"6","NL32","1997","0.231"
"6","NL11","1997","0.433"
"6","NL12","1997","0.128"
"6","NL13","1997","0.439"
"6","NL21","1997","0.106"
"6","NL22","1997","0.226"
"6","NL33","1997","0.249"
"6","NL34","1997","0.511"
"6","NL41","1997","0.546"
"6","NL42","1997","0.454"
"7","NL41","1997","0.702"
"7","NL42","1997","0.298"
"7","NL22","1997","0.179"
"7","NL23","1997","0.584"
"7","NL31","1997","0.007"
"7","NL32","1997","0.277"
"7","NL33","1997","0.283"
"7","NL34","1997","0.433"
"7","NL11","1997","0.396"
"7","NL12","1997","0.116"
"7","NL13","1997","0.488"
"7","NL21","1997","0.237"
"93","NL11","1997","0.545"
"93","NL12","1997","0.135"
"93","NL13","1997","0.321"
"93","NL33","1997","0.285"
"93","NL34","1997","0.463"
"93","NL41","1997","0.578"
"93","NL42","1997","0.422"
"93","NL21","1997","0.15"
"93","NL22","1997","0.17"
"93","NL23","1997","0.68"
"93","NL31","1997","0.004"
"93","NL32","1997","0.248"
"90","NL42","1997","0.359"
"90","NL11","1997","0.813"
"90","NL12","1997","0.098"
"90","NL13","1997","0.088"
"90","NL21","1997","0.035"
"90","NL22","1997","0.27"
"90","NL23","1997","0.695"
"90","NL31","1997","0.005"
"90","NL32","1997","0.169"
"90","NL33","1997","0.271"
"90","NL34","1997","0.555"
"90","NL41","1997","0.641"
"95","NL41","1998","0.449"
"95","NL42","1998","0.551"
"95","NL34","1998","0.561"
"95","NL11","1998","0.374"
"95","NL12","1998","0.094"
"95","NL13","1998","0.533"
"95","NL21","1998","0.387"
"95","NL22","1998","0.417"
"95","NL23","1998","0.196"
"95","NL31","1998","0.01"
"95","NL32","1998","0.239"
"95","NL33","1998","0.19"
"6","NL23","1998","0.671"
"6","NL31","1998","0.01"
"6","NL32","1998","0.23"
"6","NL11","1998","0.43"
"6","NL12","1998","0.126"
"6","NL13","1998","0.444"
"6","NL21","1998","0.108"
"6","NL22","1998","0.221"
"6","NL33","1998","0.252"
"6","NL34","1998","0.508"
"6","NL41","1998","0.54"
"6","NL42","1998","0.46"
"7","NL41","1998","0.707"
"7","NL42","1998","0.293"
"7","NL22","1998","0.183"
"7","NL23","1998","0.589"
"7","NL31","1998","0.007"
"7","NL32","1998","0.273"
"7","NL33","1998","0.284"
"7","NL34","1998","0.436"
"7","NL11","1998","0.389"
"7","NL12","1998","0.124"
"7","NL13","1998","0.487"
"7","NL21","1998","0.228"
"93","NL11","1998","0.545"
"93","NL12","1998","0.135"
"93","NL13","1998","0.321"
"93","NL33","1998","0.285"
"93","NL34","1998","0.463"
"93","NL41","1998","0.578"
"93","NL42","1998","0.422"
"93","NL21","1998","0.15"
"93","NL22","1998","0.17"
"93","NL23","1998","0.68"
"93","NL31","1998","0.004"
"93","NL32","1998","0.248"
"90","NL42","1998","0.383"
"90","NL11","1998","0.799"
"90","NL12","1998","0.098"
"90","NL13","1998","0.103"
"90","NL21","1998","0.048"
"90","NL22","1998","0.316"
"90","NL23","1998","0.636"
"90","NL31","1998","0.007"
"90","NL32","1998","0.164"
"90","NL33","1998","0.273"
"90","NL34","1998","0.556"
"90","NL41","1998","0.617"
"95","NL41","1999","0.531"
"95","NL42","1999","0.469"
"95","NL34","1999","0.607"
"95","NL11","1999","0.505"
"95","NL12","1999","0.109"
"95","NL13","1999","0.386"
"95","NL21","1999","0.348"
"95","NL22","1999","0.446"
"95","NL23","1999","0.205"
"95","NL31","1999","0.014"
"95","NL32","1999","0.203"
"95","NL33","1999","0.175"
"6","NL23","1999","0.671"
"6","NL31","1999","0.009"
"6","NL32","1999","0.228"
"6","NL11","1999","0.431"
"6","NL12","1999","0.127"
"6","NL13","1999","0.442"
"6","NL21","1999","0.114"
"6","NL22","1999","0.215"
"6","NL33","1999","0.249"
"6","NL34","1999","0.514"
"6","NL41","1999","0.536"
"6","NL42","1999","0.464"
"7","NL42","1999","0.294"
"7","NL22","1999","0.175"
"7","NL23","1999","0.598"
"7","NL31","1999","0.004"
"7","NL32","1999","0.267"
"7","NL33","1999","0.28"
"7","NL34","1999","0.448"
"7","NL41","1999","0.706"
"7","NL11","1999","0.401"
"7","NL12","1999","0.128"
"7","NL13","1999","0.471"
"7","NL21","1999","0.227"
"93","NL11","1999","0.545"
"93","NL12","1999","0.135"
"93","NL13","1999","0.321"
"93","NL33","1999","0.285"
"93","NL34","1999","0.463"
"93","NL41","1999","0.578"
"93","NL42","1999","0.422"
"93","NL21","1999","0.15"
"93","NL22","1999","0.17"
"93","NL23","1999","0.68"
"93","NL31","1999","0.004"
"93","NL32","1999","0.248"
"90","NL42","1999","0.391"
"90","NL11","1999","0.79"
"90","NL12","1999","0.076"
"90","NL13","1999","0.134"
"90","NL21","1999","0.043"
"90","NL22","1999","0.29"
"90","NL23","1999","0.667"
"90","NL31","1999","0.005"
"90","NL32","1999","0.163"
"90","NL33","1999","0.294"
"90","NL34","1999","0.538"
"90","NL41","1999","0.609"
"95","NL41","2000","0.542"
"95","NL42","2000","0.458"
"95","NL34","2000","0.528"
"95","NL11","2000","0.356"
"95","NL12","2000","0.097"
"95","NL13","2000","0.547"
"95","NL21","2000","0.422"
"95","NL22","2000","0.43"
"95","NL23","2000","0.148"
"95","NL31","2000","0.023"
"95","NL32","2000","0.25"
"95","NL33","2000","0.199"
"6","NL31","2000","0.01"
"6","NL32","2000","0.229"
"6","NL11","2000","0.432"
"6","NL12","2000","0.133"
"6","NL13","2000","0.435"
"6","NL21","2000","0.121"
"6","NL22","2000","0.214"
"6","NL23","2000","0.665"
"6","NL33","2000","0.245"
"6","NL34","2000","0.516"
"6","NL41","2000","0.539"
"6","NL42","2000","0.461"
"7","NL42","2000","0.299"
"7","NL22","2000","0.181"
"7","NL23","2000","0.596"
"7","NL31","2000","0.004"
"7","NL32","2000","0.264"
"7","NL33","2000","0.275"
"7","NL34","2000","0.457"
"7","NL41","2000","0.701"
"7","NL11","2000","0.405"
"7","NL12","2000","0.131"
"7","NL13","2000","0.463"
"7","NL21","2000","0.223"
"93","NL11","2000","0.545"
"93","NL12","2000","0.135"
"93","NL13","2000","0.321"
"93","NL21","2000","0.15"
"93","NL22","2000","0.17"
"93","NL33","2000","0.285"
"93","NL34","2000","0.463"
"93","NL41","2000","0.578"
"93","NL42","2000","0.422"
"93","NL23","2000","0.68"
"93","NL31","2000","0.004"
"93","NL32","2000","0.248"
"90","NL42","2000","0.357"
"90","NL11","2000","0.769"
"90","NL12","2000","0.097"
"90","NL13","2000","0.133"
"90","NL21","2000","0.081"
"90","NL22","2000","0.36"
"90","NL23","2000","0.559"
"90","NL31","2000","0.006"
"90","NL32","2000","0.165"
"90","NL33","2000","0.272"
"90","NL34","2000","0.556"
"90","NL41","2000","0.643"
"95","NL41","2001","0.577"
"95","NL42","2001","0.423"
"95","NL34","2001","0.616"
"95","NL11","2001","0.377"
"95","NL12","2001","0.11"
"95","NL13","2001","0.513"
"95","NL21","2001","0.381"
"95","NL22","2001","0.419"
"95","NL23","2001","0.2"
"95","NL31","2001","0.016"
"95","NL32","2001","0.185"
"95","NL33","2001","0.183"
"6","NL23","2001","0.667"
"6","NL31","2001","0.01"
"6","NL32","2001","0.23"
"6","NL11","2001","0.429"
"6","NL12","2001","0.13"
"6","NL13","2001","0.441"
"6","NL21","2001","0.127"
"6","NL22","2001","0.207"
"6","NL33","2001","0.247"
"6","NL34","2001","0.513"
"6","NL41","2001","0.54"
"6","NL42","2001","0.46"
"7","NL41","2001","0.69"
"7","NL42","2001","0.31"
"7","NL22","2001","0.159"
"7","NL23","2001","0.627"
"7","NL31","2001","0.002"
"7","NL32","2001","0.267"
"7","NL33","2001","0.277"
"7","NL34","2001","0.453"
"7","NL11","2001","0.412"
"7","NL12","2001","0.133"
"7","NL13","2001","0.455"
"7","NL21","2001","0.214"
"93","NL11","2001","0.545"
"93","NL12","2001","0.135"
"93","NL13","2001","0.321"
"93","NL33","2001","0.285"
"93","NL34","2001","0.463"
"93","NL41","2001","0.578"
"93","NL42","2001","0.422"
"93","NL21","2001","0.15"
"93","NL22","2001","0.17"
"93","NL23","2001","0.68"
"93","NL31","2001","0.004"
"93","NL32","2001","0.248"
"90","NL42","2001","0.363"
"90","NL11","2001","0.791"
"90","NL12","2001","0.084"
"90","NL13","2001","0.125"
"90","NL21","2001","0.079"
"90","NL22","2001","0.351"
"90","NL23","2001","0.569"
"90","NL31","2001","0.009"
"90","NL32","2001","0.184"
"90","NL33","2001","0.301"
"90","NL34","2001","0.506"
"90","NL41","2001","0.637"
"95","NL41","2002","0.561"
"95","NL42","2002","0.439"
"95","NL34","2002","0.536"
"95","NL11","2002","0.41"
"95","NL12","2002","0.122"
"95","NL13","2002","0.468"
"95","NL21","2002","0.412"
"95","NL22","2002","0.407"
"95","NL23","2002","0.181"
"95","NL31","2002","0.02"
"95","NL32","2002","0.253"
"95","NL33","2002","0.191"
"6","NL23","2002","0.659"
"6","NL31","2002","0.007"
"6","NL32","2002","0.231"
"6","NL11","2002","0.431"
"6","NL12","2002","0.131"
"6","NL13","2002","0.438"
"6","NL21","2002","0.128"
"6","NL22","2002","0.213"
"6","NL33","2002","0.244"
"6","NL34","2002","0.518"
"6","NL41","2002","0.54"
"6","NL42","2002","0.46"
"7","NL41","2002","0.691"
"7","NL42","2002","0.309"
"7","NL22","2002","0.162"
"7","NL23","2002","0.62"
"7","NL31","2002","0.005"
"7","NL32","2002","0.273"
"7","NL33","2002","0.273"
"7","NL34","2002","0.45"
"7","NL11","2002","0.417"
"7","NL12","2002","0.128"
"7","NL13","2002","0.455"
"7","NL21","2002","0.217"
"93","NL11","2002","0.545"
"93","NL12","2002","0.135"
"93","NL13","2002","0.321"
"93","NL33","2002","0.285"
"93","NL34","2002","0.463"
"93","NL41","2002","0.578"
"93","NL42","2002","0.422"
"93","NL21","2002","0.15"
"93","NL22","2002","0.17"
"93","NL23","2002","0.68"
"93","NL31","2002","0.004"
"93","NL32","2002","0.248"
"90","NL42","2002","0.353"
"90","NL11","2002","0.769"
"90","NL12","2002","0.107"
"90","NL13","2002","0.124"
"90","NL21","2002","0.088"
"90","NL22","2002","0.367"
"90","NL23","2002","0.544"
"90","NL31","2002","0.009"
"90","NL32","2002","0.182"
"90","NL33","2002","0.268"
"90","NL34","2002","0.541"
"90","NL41","2002","0.647"
"95","NL41","2003","0.528"
"95","NL42","2003","0.472"
"95","NL34","2003","0.592"
"95","NL11","2003","0.39"
"95","NL12","2003","0.11"
"95","NL13","2003","0.5"
"95","NL21","2003","0.403"
"95","NL22","2003","0.421"
"95","NL23","2003","0.176"
"95","NL31","2003","0.013"
"95","NL32","2003","0.201"
"95","NL33","2003","0.194"
"6","NL23","2003","0.663"
"6","NL31","2003","0.007"
"6","NL32","2003","0.23"
"6","NL11","2003","0.429"
"6","NL12","2003","0.132"
"6","NL13","2003","0.439"
"6","NL21","2003","0.131"
"6","NL22","2003","0.206"
"6","NL33","2003","0.244"
"6","NL34","2003","0.519"
"6","NL41","2003","0.54"
"6","NL42","2003","0.46"
"7","NL42","2003","0.306"
"7","NL22","2003","0.151"
"7","NL23","2003","0.637"
"7","NL31","2003","0.003"
"7","NL32","2003","0.278"
"7","NL33","2003","0.273"
"7","NL34","2003","0.446"
"7","NL41","2003","0.694"
"7","NL11","2003","0.416"
"7","NL12","2003","0.13"
"7","NL13","2003","0.453"
"7","NL21","2003","0.211"
"93","NL11","2003","0.545"
"93","NL12","2003","0.135"
"93","NL13","2003","0.321"
"93","NL33","2003","0.285"
"93","NL34","2003","0.463"
"93","NL41","2003","0.578"
"93","NL42","2003","0.422"
"93","NL21","2003","0.15"
"93","NL22","2003","0.17"
"93","NL23","2003","0.68"
"93","NL31","2003","0.004"
"93","NL32","2003","0.248"
"90","NL42","2003","0.36"
"90","NL11","2003","0.756"
"90","NL12","2003","0.115"
"90","NL13","2003","0.128"
"90","NL21","2003","0.089"
"90","NL22","2003","0.366"
"90","NL23","2003","0.545"
"90","NL31","2003","0.008"
"90","NL32","2003","0.187"
"90","NL33","2003","0.282"
"90","NL34","2003","0.523"
"90","NL41","2003","0.64"
"95","NL41","2004","0.46"
"95","NL42","2004","0.54"
"95","NL34","2004","0.585"
"95","NL11","2004","0.38"
"95","NL12","2004","0.093"
"95","NL13","2004","0.527"
"95","NL21","2004","0.417"
"95","NL22","2004","0.389"
"95","NL23","2004","0.193"
"95","NL31","2004","0.024"
"95","NL32","2004","0.2"
"95","NL33","2004","0.191"
"6","NL23","2004","0.67"
"6","NL31","2004","0.007"
"6","NL32","2004","0.23"
"6","NL11","2004","0.434"
"6","NL12","2004","0.132"
"6","NL13","2004","0.434"
"6","NL21","2004","0.131"
"6","NL22","2004","0.199"
"6","NL33","2004","0.248"
"6","NL34","2004","0.515"
"6","NL41","2004","0.536"
"6","NL42","2004","0.464"
"7","NL41","2004","0.696"
"7","NL42","2004","0.304"
"7","NL22","2004","0.154"
"7","NL23","2004","0.619"
"7","NL31","2004","0.005"
"7","NL32","2004","0.27"
"7","NL33","2004","0.278"
"7","NL34","2004","0.448"
"7","NL11","2004","0.413"
"7","NL12","2004","0.128"
"7","NL13","2004","0.459"
"7","NL21","2004","0.227"
"93","NL11","2004","0.545"
"93","NL12","2004","0.135"
"93","NL13","2004","0.321"
"93","NL33","2004","0.285"
"93","NL34","2004","0.463"
"93","NL41","2004","0.578"
"93","NL42","2004","0.422"
"93","NL21","2004","0.15"
"93","NL22","2004","0.17"
"93","NL23","2004","0.68"
"93","NL31","2004","0.004"
"93","NL32","2004","0.248"
"90","NL42","2004","0.37"
"90","NL11","2004","0.754"
"90","NL12","2004","0.117"
"90","NL13","2004","0.129"
"90","NL21","2004","0.101"
"90","NL22","2004","0.354"
"90","NL23","2004","0.544"
"90","NL31","2004","0.008"
"90","NL32","2004","0.178"
"90","NL33","2004","0.286"
"90","NL34","2004","0.528"
"90","NL41","2004","0.63"
"95","NL41","2005","0.46"
"95","NL42","2005","0.54"
"95","NL34","2005","0.585"
"95","NL11","2005","0.386"
"95","NL12","2005","0.112"
"95","NL13","2005","0.501"
"95","NL21","2005","0.42"
"95","NL22","2005","0.361"
"95","NL23","2005","0.219"
"95","NL31","2005","0.014"
"95","NL32","2005","0.202"
"95","NL33","2005","0.199"
"6","NL22","2005","0.2"
"6","NL23","2005","0.672"
"6","NL31","2005","0.008"
"6","NL32","2005","0.23"
"6","NL11","2005","0.435"
"6","NL12","2005","0.134"
"6","NL13","2005","0.431"
"6","NL21","2005","0.128"
"6","NL33","2005","0.25"
"6","NL34","2005","0.512"
"6","NL41","2005","0.545"
"6","NL42","2005","0.455"
"7","NL41","2005","0.7"
"7","NL42","2005","0.3"
"7","NL22","2005","0.136"
"7","NL23","2005","0.644"
"7","NL31","2005","0.005"
"7","NL32","2005","0.272"
"7","NL33","2005","0.266"
"7","NL34","2005","0.456"
"7","NL11","2005","0.415"
"7","NL12","2005","0.125"
"7","NL13","2005","0.46"
"7","NL21","2005","0.22"
"93","NL11","2005","0.545"
"93","NL12","2005","0.135"
"93","NL13","2005","0.321"
"93","NL33","2005","0.285"
"93","NL34","2005","0.463"
"93","NL41","2005","0.578"
"93","NL42","2005","0.422"
"93","NL21","2005","0.15"
"93","NL22","2005","0.17"
"93","NL23","2005","0.68"
"93","NL31","2005","0.004"
"93","NL32","2005","0.248"
"90","NL42","2005","0.374"
"90","NL11","2005","0.752"
"90","NL12","2005","0.124"
"90","NL13","2005","0.124"
"90","NL21","2005","0.086"
"90","NL22","2005","0.348"
"90","NL23","2005","0.567"
"90","NL31","2005","0.008"
"90","NL32","2005","0.177"
"90","NL33","2005","0.287"
"90","NL34","2005","0.529"
"90","NL41","2005","0.626"
"95","NL41","2006","0.429"
"95","NL42","2006","0.571"
"95","NL34","2006","0.606"
"95","NL11","2006","0.369"
"95","NL12","2006","0.078"
"95","NL13","2006","0.554"
"95","NL21","2006","0.42"
"95","NL22","2006","0.372"
"95","NL23","2006","0.208"
"95","NL31","2006","0.016"
"95","NL32","2006","0.202"
"95","NL33","2006","0.176"
"6","NL22","2006","0.204"
"6","NL23","2006","0.673"
"6","NL31","2006","0.009"
"6","NL32","2006","0.24"
"6","NL11","2006","0.439"
"6","NL12","2006","0.131"
"6","NL13","2006","0.43"
"6","NL21","2006","0.123"
"6","NL33","2006","0.245"
"6","NL34","2006","0.506"
"6","NL41","2006","0.545"
"6","NL42","2006","0.455"
"7","NL41","2006","0.706"
"7","NL42","2006","0.294"
"7","NL22","2006","0.138"
"7","NL23","2006","0.646"
"7","NL31","2006","0.003"
"7","NL32","2006","0.261"
"7","NL33","2006","0.274"
"7","NL34","2006","0.463"
"7","NL11","2006","0.419"
"7","NL12","2006","0.121"
"7","NL13","2006","0.46"
"7","NL21","2006","0.216"
"93","NL11","2006","0.545"
"93","NL12","2006","0.135"
"93","NL13","2006","0.321"
"93","NL33","2006","0.295"
"93","NL34","2006","0.205"
"93","NL41","2006","1"
"93","NL42","2006","0"
"93","NL21","2006","0"
"93","NL22","2006","1"
"93","NL23","2006","0"
"93","NL31","2006","0"
"93","NL32","2006","0.5"
"90","NL42","2006","0.39"
"90","NL11","2006","0.731"
"90","NL12","2006","0.134"
"90","NL13","2006","0.134"
"90","NL21","2006","0.086"
"90","NL22","2006","0.341"
"90","NL23","2006","0.573"
"90","NL31","2006","0.009"
"90","NL32","2006","0.178"
"90","NL33","2006","0.284"
"90","NL34","2006","0.529"
"90","NL41","2006","0.61"
"95","NL41","2007","0.44"
"95","NL42","2007","0.56"
"95","NL34","2007","0.577"
"95","NL11","2007","0.39"
"95","NL12","2007","0.095"
"95","NL13","2007","0.515"
"95","NL21","2007","0.368"
"95","NL22","2007","0.349"
"95","NL23","2007","0.283"
"95","NL31","2007","0.01"
"95","NL32","2007","0.173"
"95","NL33","2007","0.239"
"6","NL22","2007","0.203"
"6","NL23","2007","0.684"
"6","NL31","2007","0.009"
"6","NL32","2007","0.234"
"6","NL11","2007","0.429"
"6","NL12","2007","0.118"
"6","NL13","2007","0.453"
"6","NL21","2007","0.114"
"6","NL33","2007","0.242"
"6","NL34","2007","0.515"
"6","NL41","2007","0.54"
"6","NL42","2007","0.46"
"7","NL42","2007","0.303"
"7","NL22","2007","0.146"
"7","NL23","2007","0.655"
"7","NL31","2007","0.005"
"7","NL32","2007","0.254"
"7","NL33","2007","0.277"
"7","NL34","2007","0.463"
"7","NL41","2007","0.697"
"7","NL11","2007","0.403"
"7","NL12","2007","0.129"
"7","NL13","2007","0.469"
"7","NL21","2007","0.199"
"93","NL11","2007","0.545"
"93","NL12","2007","0.135"
"93","NL13","2007","0.321"
"93","NL33","2007","0.295"
"93","NL34","2007","0.205"
"93","NL41","2007","1"
"93","NL42","2007","0"
"93","NL21","2007","0.15"
"93","NL22","2007","0.17"
"93","NL23","2007","0.68"
"93","NL31","2007","0"
"93","NL32","2007","0.5"
"90","NL42","2007","0.375"
"90","NL11","2007","0.708"
"90","NL12","2007","0.148"
"90","NL13","2007","0.144"
"90","NL21","2007","0.092"
"90","NL22","2007","0.339"
"90","NL23","2007","0.569"
"90","NL31","2007","0.011"
"90","NL32","2007","0.174"
"90","NL33","2007","0.271"
"90","NL34","2007","0.544"
"90","NL41","2007","0.625"
"95","NL41","2008","0.424"
"95","NL42","2008","0.576"
"95","NL34","2008","0.594"
"95","NL11","2008","0.392"
"95","NL12","2008","0.098"
"95","NL13","2008","0.51"
"95","NL21","2008","0.338"
"95","NL22","2008","0.338"
"95","NL23","2008","0.324"
"95","NL31","2008","0.008"
"95","NL32","2008","0.182"
"95","NL33","2008","0.216"
"6","NL22","2008","0.204"
"6","NL23","2008","0.686"
"6","NL31","2008","0.005"
"6","NL32","2008","0.245"
"6","NL11","2008","0.432"
"6","NL12","2008","0.115"
"6","NL13","2008","0.454"
"6","NL21","2008","0.109"
"6","NL33","2008","0.245"
"6","NL34","2008","0.505"
"6","NL41","2008","0.585"
"6","NL42","2008","0.415"
"7","NL41","2008","0.713"
"7","NL42","2008","0.287"
"7","NL22","2008","0.149"
"7","NL23","2008","0.657"
"7","NL31","2008","0.005"
"7","NL32","2008","0.264"
"7","NL33","2008","0.279"
"7","NL34","2008","0.452"
"7","NL11","2008","0.409"
"7","NL12","2008","0.134"
"7","NL13","2008","0.457"
"7","NL21","2008","0.195"
"93","NL11","2008","0.545"
"93","NL12","2008","0.135"
"93","NL13","2008","0.321"
"93","NL33","2008","0.295"
"93","NL34","2008","0.205"
"93","NL41","2008","1"
"93","NL42","2008","0"
"93","NL21","2008","0.15"
"93","NL22","2008","0.17"
"93","NL23","2008","0.68"
"93","NL31","2008","0"
"93","NL32","2008","0.5"
"90","NL42","2008","0.35"
"90","NL11","2008","0.715"
"90","NL12","2008","0.169"
"90","NL13","2008","0.116"
"90","NL21","2008","0.1"
"90","NL22","2008","0.331"
"90","NL23","2008","0.569"
"90","NL31","2008","0.01"
"90","NL32","2008","0.179"
"90","NL33","2008","0.266"
"90","NL34","2008","0.545"
"90","NL41","2008","0.65"
"95","NL41","2009","0.393"
"95","NL42","2009","0.607"
"95","NL34","2009","0.614"
"95","NL11","2009","0.347"
"95","NL12","2009","0.104"
"95","NL13","2009","0.549"
"95","NL21","2009","0.327"
"95","NL22","2009","0.344"
"95","NL23","2009","0.329"
"95","NL31","2009","0.009"
"95","NL32","2009","0.201"
"95","NL33","2009","0.176"
"6","NL22","2009","0.191"
"6","NL23","2009","0.699"
"6","NL31","2009","0.005"
"6","NL32","2009","0.24"
"6","NL11","2009","0.434"
"6","NL12","2009","0.114"
"6","NL13","2009","0.452"
"6","NL21","2009","0.11"
"6","NL33","2009","0.24"
"6","NL34","2009","0.515"
"6","NL41","2009","0.576"
"6","NL42","2009","0.424"
"7","NL41","2009","0.71"
"7","NL42","2009","0.29"
"7","NL22","2009","0.152"
"7","NL23","2009","0.641"
"7","NL31","2009","0.003"
"7","NL32","2009","0.258"
"7","NL33","2009","0.273"
"7","NL34","2009","0.466"
"7","NL11","2009","0.412"
"7","NL12","2009","0.134"
"7","NL13","2009","0.454"
"7","NL21","2009","0.207"
"93","NL11","2009","0"
"93","NL12","2009","0"
"93","NL13","2009","1"
"93","NL33","2009","0.295"
"93","NL34","2009","0.205"
"93","NL41","2009","0.979"
"93","NL42","2009","0.021"
"93","NL21","2009","0"
"93","NL22","2009","1"
"93","NL23","2009","0"
"93","NL31","2009","0"
"93","NL32","2009","0.5"
"90","NL42","2009","0.351"
"90","NL11","2009","0.725"
"90","NL12","2009","0.156"
"90","NL13","2009","0.119"
"90","NL21","2009","0.096"
"90","NL22","2009","0.335"
"90","NL23","2009","0.569"
"90","NL31","2009","0.01"
"90","NL32","2009","0.167"
"90","NL33","2009","0.275"
"90","NL34","2009","0.547"
"90","NL41","2009","0.649"
"95","NL41","2010","0.4"
"95","NL42","2010","0.6"
"95","NL34","2010","0.585"
"95","NL11","2010","0.37"
